MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924803,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,162.3030000,-0.0170504,0.2175432,0.0425260
MsgID.LOCAL_VELOCITY,162.3030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,162.5530000,0.0114589,0.1407043,0.0496153
MsgID.LOCAL_VELOCITY,162.5530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924810,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,162.8030000,0.0650935,0.2857957,0.0420943
MsgID.LOCAL_VELOCITY,162.8030000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924796,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.0530000,-0.0986732,0.4222491,0.0210374
MsgID.LOCAL_VELOCITY,163.0530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924787,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.3040000,-0.1873304,0.3653558,-0.0095341
MsgID.LOCAL_VELOCITY,163.3040000,0.0000036,-0.0000213,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.5540000,-0.0163504,0.3504379,-0.0437295
MsgID.LOCAL_VELOCITY,163.5540000,0.0000229,0.0000196,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.8040000,0.0891571,0.2777601,-0.0765069
MsgID.LOCAL_VELOCITY,163.8040000,0.0000054,-0.0000176,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924802,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.0540000,-0.0346921,0.1201445,-0.1074023
MsgID.LOCAL_VELOCITY,164.0540000,0.0000325,-0.0000043,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924787,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.3040000,-0.1926580,0.1117479,-0.1368275
MsgID.LOCAL_VELOCITY,164.3040000,-0.0000152,-0.0000034,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.1630000
